open_time,open,high,low,close,volume,close_log_return,future_close_log_return,close_log_return_lag_1,close_log_return_lag_2,close_log_return_lag_3,close_log_return_lag_4,close_log_return_lag_5,close_log_return_lag_6,ema5,ema20,ema_5_prev,ema_20_prev,ema_trend_strength,ema_distance
2020-11-27T17:00:00.000,16817.49,16817.49,16668.0,16735.82,9944.232,-0.00486808373219839,0.058849957878345564,0.018168522925253405,-0.015370497163256003,-0.010650573074692919,-0.007108567998237763,0.01616892109506078,-0.007511077386110418,16766.858101035854,16977.366547796355,16782.377151553777,17002.79250019597,-0.012963479301394309,-0.014227562744571112
2020-11-27T18:00:00.000,16735.81,16874.21,16691.79,16781.24,8190.328,0.0027102632392470654,0.05527792856285093,-0.00486808373219839,0.018168522925253405,-0.015370497163256003,-0.010650573074692919,-0.007108567998237763,0.01616892109506078,16771.652067357238,16958.687828958606,16766.858101035854,16977.366547796355,-0.012399358061090156,-0.010463535312891053
2020-11-27T19:00:00.000,16781.24,16849.71,16730.5,16805.0,7195.228,0.0014148653712740232,0.05848052534906027,0.0027102632392470654,-0.00486808373219839,0.018168522925253405,-0.015370497163256003,-0.010650573074692919,-0.007108567998237763,16782.768044904828,16944.05089286731,16771.652067357238,16958.687828958606,-0.011028905271903542,-0.008206472805499295
2020-11-27T20:00:00.000,16805.0,17138.46,16752.3,17072.42,19436.531,0.015787834766684786,0.0348147718799435,0.0014148653712740232,0.0027102632392470654,-0.00486808373219839,0.018168522925253405,-0.015370497163256003,-0.010650573074692919,16879.31869660322,16956.276522118045,16782.768044904828,16944.05089286731,-0.009518553088764444,0.006849586212542214
2020-11-27T21:00:00.000,17072.42,17089.96,16917.55,17001.15,11477.067,-0.004183307116673176,0.0425370421615621,0.015787834766684786,0.0014148653712740232,0.0027102632392470654,-0.00486808373219839,0.018168522925253405,-0.015370497163256003,16919.929131068813,16960.550186678232,16879.31869660322,16956.276522118045,-0.004538604062893243,0.0023937792627540116
2020-11-27T22:00:00.000,17001.16,17057.98,16915.81,16963.35,6974.745,-0.002225854383632861,0.04597468091476419,-0.004183307116673176,0.015787834766684786,0.0014148653712740232,0.0027102632392470654,-0.00486808373219839,0.018168522925253405,16934.402754045877,16960.81683556602,16919.929131068813,16960.550186678232,-0.0023950317154997325,0.0001493539172397996
2020-11-27T23:00:00.000,16963.36,17157.8,16963.36,17144.1,9869.374,0.010598956655286911,0.032912306440960375,-0.002225854383632861,-0.004183307116673176,0.015787834766684786,0.0014148653712740232,0.0027102632392470654,-0.00486808373219839,17004.301836030587,16978.272375035922,16934.402754045877,16960.81683556602,-0.0015573590456300183,0.009767049397081298
2020-11-28T00:00:00.000,17144.11,17180.25,16982.53,17153.51,10432.084,0.0005487262952791543,0.02839754605155429,0.010598956655286911,-0.002225854383632861,-0.004183307116673176,0.015787834766684786,0.0014148653712740232,0.0027102632392470654,17054.037890687057,16994.96167265155,17004.301836030587,16978.272375035922,0.0015331042181263106,0.009329137093823938
2020-11-28T01:00:00.000,17153.51,17197.94,17045.05,17134.38,9546.396,-0.0011158459727276643,0.026243018823186998,0.0005487262952791543,0.010598956655286911,-0.002225854383632861,-0.004183307116673176,0.015787834766684786,0.0014148653712740232,17080.818593791373,17008.239608589498,17054.037890687057,16994.96167265155,0.0034761018690953947,0.007416428408428564
2020-11-28T02:00:00.000,17134.39,17136.39,16990.0,16991.4,8108.099,-0.008379637719659591,0.043226249127505216,-0.0011158459727276643,0.0005487262952791543,0.010598956655286911,-0.002225854383632861,-0.004183307116673176,0.015787834766684786,17051.01239586092,17006.63583634288,17080.818593791373,17008.239608589498,0.004267283791393753,-0.000895875968033644
2020-11-28T03:00:00.000,16991.41,17015.81,16928.19,16996.99,8720.363,0.0003289358542962496,0.05008705961541399,-0.008379637719659591,-0.0011158459727276643,0.0005487262952791543,0.010598956655286911,-0.002225854383632861,-0.004183307116673176,17033.00493057395,17005.717185262605,17051.01239586092,17006.63583634288,0.0026093673049202132,-0.0005131912501853612
2020-11-28T04:00:00.000,16996.99,17031.56,16891.87,16964.67,6854.239,-0.00190332332147364,0.046164829507761296,0.0003289358542962496,-0.008379637719659591,-0.0011158459727276643,0.0005487262952791543,0.010598956655286911,-0.002225854383632861,17010.226620382633,17001.80792952331,17033.00493057395,17005.717185262605,0.0016046218465276642,-0.0021843517864252237
2020-11-28T05:00:00.000,16964.74,16982.92,16865.78,16981.49,6907.031,0.0009909810933843761,0.04653899333763183,-0.00190332332147364,0.0003289358542962496,-0.008379637719659591,-0.0011158459727276643,0.0005487262952791543,0.010598956655286911,17000.647746921757,16999.87288861633,17010.226620382633,17001.80792952331,0.0004951644492291344,-0.0010813544746348107
2020-11-28T06:00:00.000,16981.49,17043.7,16969.32,17023.09,5464.316,0.0024467304553186468,0.0408013870033725,0.0009909810933843761,-0.00190332332147364,0.0003289358542962496,-0.008379637719659591,-0.0011158459727276643,0.0005487262952791543,17008.12849794784,17002.084042081442,17000.647746921757,16999.87288861633,4.558024112910032e-05,0.0012354931234645583
2020-11-28T07:00:00.000,17023.15,17071.1,17001.43,17021.77,7062.615,-7.754474541301483e-05,0.04578902652742909,0.0024467304553186468,0.0009909810933843761,-0.00190332332147364,0.0003289358542962496,-0.008379637719659591,-0.0011158459727276643,17012.67566529856,17003.958895216543,17008.12849794784,17002.084042081442,0.0003555126448874155,0.0010474681157026195
2020-11-28T08:00:00.000,17021.77,17053.64,16870.73,16882.62,9353.453,-0.00820842264411949,0.07202878177532633,-7.754474541301483e-05,0.0024467304553186468,0.0009909810933843761,-0.00190332332147364,0.0003289358542962496,-0.008379637719659591,16969.32377686571,16992.402809957825,17012.67566529856,17003.958895216543,0.0005126318015547234,-0.006460699595320975
2020-11-28T09:00:00.000,16882.62,16966.77,16880.5,16919.0,6572.677,0.0021525603830393333,0.06786190533429536,-0.00820842264411949,-7.754474541301483e-05,0.0024467304553186468,0.0009909810933843761,-0.00190332332147364,0.0003289358542962496,16952.54918457714,16985.412066152316,16969.32377686571,16992.402809957825,-0.0013581971514111432,-0.003909947306174475
2020-11-28T10:00:00.000,16920.0,17274.97,16882.74,17203.56,20358.234,0.016679088370203075,0.05553902739259093,0.0021525603830393333,-0.00820842264411949,-7.754474541301483e-05,0.0024467304553186468,0.0009909810933843761,-0.00190332332147364,17036.219456384762,17006.188059852095,16952.54918457714,16985.412066152316,-0.0019347709344457887,0.01160588954169328
2020-11-28T11:00:00.000,17203.57,17208.22,17122.0,17168.99,8917.566,-0.0020114894970614987,0.05204713141935347,0.016679088370203075,0.0021525603830393333,-0.00820842264411949,-7.754474541301483e-05,0.0024467304553186468,0.0009909810933843761,17080.47630425651,17021.69300653285,17036.219456384762,17006.188059852095,0.0017659099397804084,0.008653486666139546
2020-11-28T12:00:00.000,17168.99,17235.0,17079.61,17141.15,11132.116,-0.0016228442151507965,0.05056667896732268,-0.0020114894970614987,0.016679088370203075,0.0021525603830393333,-0.00820842264411949,-7.754474541301483e-05,0.0024467304553186468,17100.70086950434,17033.06986305353,17080.47630425651,17021.69300653285,0.003453434255987373,0.006345311668151405
2020-11-28T13:00:00.000,17141.15,17374.0,17088.34,17369.66,15564.809,0.01324300064866755,0.04077248167482823,-0.0016228442151507965,-0.0020114894970614987,0.016679088370203075,0.0021525603830393333,-0.00820842264411949,-7.754474541301483e-05,17190.353913002895,17065.12606657224,17100.70086950434,17033.06986305353,0.003970570601457418,0.0178453960574186
2020-11-28T14:00:00.000,17369.95,17399.0,17270.51,17342.93,12203.272,-0.0015400755335892046,0.03903678179169725,0.01324300064866755,-0.0016228442151507965,-0.0020114894970614987,0.016679088370203075,0.0021525603830393333,-0.00820842264411949,17241.212608668597,17091.58358404155,17190.353913002895,17065.12606657224,0.007338231545558591,0.01470585886454276
2020-11-28T15:00:00.000,17342.93,17525.0,17342.3,17518.56,17120.887,0.01007595979976558,0.03338889719151281,-0.0015400755335892046,0.01324300064866755,-0.0016228442151507965,-0.0020114894970614987,0.016679088370203075,0.0021525603830393333,17333.6617391124,17132.24800460902,17241.212608668597,17091.58358404155,0.008754544240520598,0.022548821105499578
2020-11-28T16:00:00.000,17519.42,17780.0,17519.41,17706.93,32427.393,0.01069519802793962,0.02118096411253122,0.01007595979976558,-0.0015400755335892046,0.01324300064866755,-0.0016228442151507965,-0.0020114894970614987,0.016679088370203075,17458.0844927416,17186.979623217685,17333.6617391124,17132.24800460902,0.01175641015990384,0.03025257422659189
2020-11-28T17:00:00.000,17706.92,17754.82,17604.6,17750.28,14165.915,0.0024452020674599474,0.019139308170617625,0.01069519802793962,0.01007595979976558,-0.0015400755335892046,0.01324300064866755,-0.0016228442151507965,-0.0020114894970614987,17555.482995161066,17240.627278149335,17458.0844927416,17186.979623217685,0.015773851803354836,0.029561147261538114
2020-11-28T18:00:00.000,17751.61,17769.0,17646.3,17734.99,10621.337,-0.000861766076247764,0.021255449326935676,0.0024452020674599474,0.01069519802793962,0.01007595979976558,-0.0015400755335892046,0.01324300064866755,-0.0016228442151507965,17615.318663440714,17287.709442135114,17555.482995161066,17240.627278149335,0.018262428154848936,0.025872748461096672
2020-11-28T19:00:00.000,17735.0,17844.97,17675.0,17817.07,11425.358,0.004617462157483464,0.012323657217387096,-0.000861766076247764,0.0024452020674599474,0.01069519802793962,0.01007595979976558,-0.0015400755335892046,0.01324300064866755,17682.569108960477,17338.124733360342,17615.318663440714,17287.709442135114,0.018950412280016815,0.027623821722663998
2020-11-28T20:00:00.000,17816.9,17880.0,17672.0,17677.26,14492.818,-0.007877918702432068,0.02945346692298218,0.004617462157483464,-0.000861766076247764,0.0024452020674599474,0.01069519802793962,0.01007595979976558,-0.0015400755335892046,17680.799405973652,17370.423330183166,17682.569108960477,17338.124733360342,0.019866299319982864,0.017664317327469328
2020-11-28T21:00:00.000,17677.26,17749.31,17661.71,17739.93,5913.168,0.0035389631649455373,0.028634131115526245,-0.007877918702432068,0.004617462157483464,-0.000861766076247764,0.0024452020674599474,0.01069519802793962,0.01007595979976558,17700.509603982435,17405.614441594294,17680.799405973652,17370.423330183166,0.01786807781772195,0.019207340225047734
2020-11-28T22:00:00.000,17739.93,17839.0,17623.65,17761.44,9420.771,0.0012117843695689475,0.020595019708766964,0.0035389631649455373,-0.007877918702432068,0.004617462157483464,-0.000861766076247764,0.0024452020674599474,0.01069519802793962,17720.81973598829,17439.502590013886,17700.509603982435,17405.614441594294,0.01694253100789293,0.018460240383831733
2020-11-28T23:00:00.000,17762.08,17806.0,17661.43,17717.74,6048.832,-0.002463417818516957,0.025815645407948562,0.0012117843695689475,0.0035389631649455373,-0.007877918702432068,0.004617462157483464,-0.000861766076247764,0.0024452020674599474,17719.79315732553,17466.001390964946,17720.81973598829,17439.502590013886,0.016131030373279724,0.014413064753634932
2020-11-29T00:00:00.000,17717.74,17761.0,17534.0,17647.61,12374.912,-0.003966034094126928,0.043270340975470195,-0.002463417818516957,0.0012117843695689475,0.0035389631649455373,-0.007877918702432068,0.004617462157483464,-0.000861766076247764,17695.73210488369,17483.297448968286,17719.79315732553,17466.001390964946,0.014530616406103626,0.009398258624342704
2020-11-29T01:00:00.000,17647.61,17665.0,17523.0,17589.99,7175.415,-0.0032703732010949255,0.04930171501659778,-0.003966034094126928,-0.002463417818516957,0.0012117843695689475,0.0035389631649455373,-0.007877918702432068,0.004617462157483464,17660.48473658913,17493.45864430464,17695.73210488369,17483.297448968286,0.01215072022514493,0.005518140103574672
2020-11-29T02:00:00.000,17589.99,17749.0,17546.62,17741.98,7899.157,0.008603592584658676,0.04166956764656653,-0.0032703732010949255,-0.003966034094126928,-0.002463417818516957,0.0012117843695689475,0.0035389631649455373,-0.007877918702432068,17687.649824392753,17517.127344847053,17660.48473658913,17493.45864430464,0.009547917063208585,0.012836160331910285
2020-11-29T03:00:00.000,17741.97,17889.95,17727.0,17870.0,8697.013,0.007189746342204937,0.03866472805098522,0.008603592584658676,-0.0032703732010949255,-0.003966034094126928,-0.002463417818516957,0.0012117843695689475,0.0035389631649455373,17748.433216261838,17550.734264385428,17687.649824392753,17517.127344847053,0.009734614368483295,0.018191018723497925
2020-11-29T04:00:00.000,17870.01,17871.79,17765.0,17766.2,6934.854,-0.0058255534291260964,0.04110302807544887,0.007189746342204937,0.008603592584658676,-0.0032703732010949255,-0.003966034094126928,-0.002463417818516957,0.0012117843695689475,17754.355477507892,17571.254810634437,17748.433216261838,17550.734264385428,0.011264426256945109,0.011094551383295622
2020-11-29T05:00:00.000,17766.2,17839.73,17754.0,17790.47,4791.259,0.0013651449232548476,0.039761651672734453,-0.0058255534291260964,0.007189746342204937,0.008603592584658676,-0.0032703732010949255,-0.003966034094126928,-0.002463417818516957,17766.39365167193,17592.13244771687,17754.355477507892,17571.254810634437,0.010420466201573695,0.011274218908513885
2020-11-29T06:00:00.000,17790.46,17793.32,17707.37,17732.02,6336.605,-0.0032908758789405423,0.04309952273629791,0.0013651449232548476,-0.0058255534291260964,0.007189746342204937,0.008603592584658676,-0.0032703732010949255,-0.003966034094126928,17754.935767781288,17605.455071743836,17766.39365167193,17592.13244771687,0.009905632786301266,0.007188960906741734
2020-11-29T07:00:00.000,17732.02,17850.0,17669.58,17819.3,9109.818,0.004910094778643714,0.043846715129129736,-0.0032908758789405423,0.0013651449232548476,-0.0058255534291260964,0.007189746342204937,0.008603592584658676,-0.0032703732010949255,17776.39051185419,17625.82125538728,17754.935767781288,17605.455071743836,0.008490589730756986,0.010977005939713765
2020-11-29T08:00:00.000,17819.29,18150.0,17805.03,18143.52,23662.404,0.018031332603777747,0.017227207628525663,0.004910094778643714,-0.0032908758789405423,0.0013651449232548476,-0.0058255534291260964,0.007189746342204937,0.008603592584658676,17898.767007902796,17675.12589773135,17776.39051185419,17625.82125538728,0.008542538488576274,0.02650018477824658
2020-11-29T09:00:00.000,18143.51,18217.26,18052.28,18107.01,13519.178,-0.0020143160579915477,0.020182096302999376,0.018031332603777747,0.004910094778643714,-0.0032908758789405423,0.0013651449232548476,-0.0058255534291260964,0.007189746342204937,17968.181338601866,17716.25771699503,17898.767007902796,17675.12589773135,0.01265287226045459,0.022056141271309383
2020-11-29T10:00:00.000,18107.0,18226.98,18038.83,18186.06,11684.333,0.004356210428498433,0.01717968780042944,-0.0020143160579915477,0.018031332603777747,0.004910094778643714,-0.0032908758789405423,0.0013651449232548476,-0.0058255534291260964,18040.80755906791,17761.000791566934,17968.181338601866,17716.25771699503,0.014219911768678265,0.023932165389851733
2020-11-29T11:00:00.000,18185.67,18239.76,18000.0,18086.25,15948.227,-0.005503385470298906,0.028063361645659625,0.004356210428498433,-0.0020143160579915477,0.018031332603777747,0.004910094778643714,-0.0032908758789405423,0.0013651449232548476,18055.95503937861,17791.976906655796,18040.80755906791,17761.000791566934,0.01575399780590244,0.01653965126461686
2020-11-29T12:00:00.000,18086.25,18127.4,17916.07,18030.21,16126.446,-0.0031032966671814205,0.04362727456843212,-0.005503385470298906,0.004356210428498433,-0.0020143160579915477,0.018031332603777747,0.004910094778643714,-0.0032908758789405423,18047.37335958574,17814.66577268858,18055.95503937861,17791.976906655796,0.014836919703063492,0.012099257435515199
2020-11-29T13:00:00.000,18030.21,18123.0,18006.89,18092.5,9978.524,0.0034488033561729456,0.057062635989459896,-0.0031032966671814205,-0.005503385470298906,0.004356210428498433,-0.0020143160579915477,0.018031332603777747,0.004910094778643714,18062.415573057162,17841.126175289668,18047.37335958574,17814.66577268858,0.01306269732289467,0.014089571602183385
2020-11-29T14:00:00.000,18092.5,18194.0,18025.0,18033.33,12575.489,-0.0032757754167201413,0.08145409593064695,0.0034488033561729456,-0.0031032966671814205,-0.005503385470298906,0.004356210428498433,-0.0020143160579915477,0.018031332603777747,18052.72038203811,17859.431301452558,18062.415573057162,17841.126175289668,0.012403331246767615,0.009737079283890763
2020-11-29T15:00:00.000,18033.34,18137.0,17960.48,18113.36,10189.514,0.004428075199581133,0.06549519529698179,-0.0032757754167201413,0.0034488033561729456,-0.0031032966671814205,-0.005503385470298906,0.004356210428498433,-0.0020143160579915477,18072.933588025408,17883.614987028504,18052.72038203811,17859.431301452558,0.010822801539589472,0.012846676308908282
2020-11-29T16:00:00.000,18113.44,18143.4,17919.74,18085.98,14932.93,-0.0015127350510419372,0.06108018460188881,0.004428075199581133,-0.0032757754167201413,0.0034488033561729456,-0.0031032966671814205,-0.005503385470298906,0.004356210428498433,18077.28239201694,17902.88784540674,18072.933588025408,17883.614987028504,0.010586148333780463,0.010226962050719261
2020-11-29T17:00:00.000,18085.99,18138.84,18043.81,18093.28,8678.653,0.0004035461255463121,0.0705506893199743,-0.0015127350510419372,0.004428075199581133,-0.0032757754167201413,0.0034488033561729456,-0.0031032966671814205,-0.005503385470298906,18082.614928011295,17921.02043155848,18077.28239201694,17902.88784540674,0.009741140542023855,0.009612151780050003
2020-11-29T18:00:00.000,18094.0,18126.3,18040.0,18115.99,5231.179,0.0012543750800703983,0.05818821934653005,0.0004035461255463121,-0.0015127350510419372,0.004428075199581133,-0.0032757754167201413,0.0034488033561729456,-0.0031032966671814205,18093.73995200753,17939.588961886246,18082.614928011295,17921.02043155848,0.009017036561615068,0.009833059078919296
2020-11-29T19:00:00.000,18115.99,18124.48,18002.26,18038.0,4728.928,-0.0043143299520651355,0.06635110294209086,0.0012543750800703983,0.0004035461255463121,-0.0015127350510419372,0.004428075199581133,-0.0032757754167201413,0.0034488033561729456,18075.15996800502,17948.961441706604,18093.73995200753,17939.588961886246,0.008592782724776362,0.004960652379947953
2020-11-29T20:00:00.000,18038.0,18220.0,18023.0,18205.66,10366.762,0.009251891003163084,0.06593199937889925,-0.0043143299520651355,0.0012543750800703983,0.0004035461255463121,-0.0015127350510419372,0.004428075199581133,-0.0032757754167201413,18118.659978670014,17973.40892344883,18075.15996800502,17948.961441706604,0.007030965368568822,0.012921926916610945
2020-11-29T21:00:00.000,18205.66,18343.0,18199.98,18255.24,15762.099,0.0027196273574895857,0.06030530715039133,0.009251891003163084,-0.0043143299520651355,0.0012543750800703983,0.0004035461255463121,-0.0015127350510419372,0.004428075199581133,18164.18665244668,18000.249978358464,18118.659978670014,17973.40892344883,0.008081441636354365,0.014165915581622996
2020-11-29T22:00:00.000,18255.25,18264.69,18054.22,18131.03,11657.527,-0.006827327037190405,0.07379220468030935,0.0027196273574895857,0.009251891003163084,-0.0043143299520651355,0.0012543750800703983,0.0004035461255463121,-0.0015127350510419372,18153.134434964453,18012.705218514802,18164.18665244668,18000.249978358464,0.009107466523260164,0.006568962299098391
2020-11-29T23:00:00.000,18131.14,18226.6,18110.29,18181.09,7662.78,0.0027572078806646855,0.08125130622684595,-0.006827327037190405,0.0027196273574895857,0.009251891003163084,-0.0043143299520651355,0.0012543750800703983,0.0004035461255463121,18162.45295664297,18028.741864370535,18153.134434964453,18012.705218514802,0.007796120279884854,0.008450292137719521
2020-11-30T00:00:00.000,18180.43,18475.98,18178.82,18427.99,19561.73,0.013488661473394467,0.06104336631448453,0.0027572078806646855,-0.006827327037190405,0.0027196273574895857,0.009251891003163084,-0.0043143299520651355,0.0012543750800703983,18250.96530442865,18066.765496335247,18162.45295664297,18028.741864370535,0.0074165514864175195,0.019993866845619223
2020-11-30T01:00:00.000,18428.0,18558.0,18351.0,18478.94,12661.003,0.00276100084003273,0.0601221112750935,0.013488661473394467,0.0027572078806646855,-0.006827327037190405,0.0027196273574895857,0.009251891003163084,-0.0043143299520651355,18326.9568696191,18106.020210969986,18250.96530442865,18066.765496335247,0.010195505561345039,0.02059645270936294
2020-11-30T02:00:00.000,18478.96,18535.0,18425.77,18496.9,8467.584,0.0009714452146274559,0.06301548526824453,0.00276100084003273,0.013488661473394467,0.0027572078806646855,-0.006827327037190405,0.0027196273574895857,0.009251891003163084,18383.60457974607,18143.246857544273,18326.9568696191,18106.020210969986,0.01220238661366654,0.01949227419064046
2020-11-30T03:00:00.000,18497.17,18578.41,18424.15,18574.47,10562.206,0.004184906746623652,0.04522112978246501,0.0009714452146274559,0.00276100084003273,0.013488661473394467,0.0027572078806646855,-0.006827327037190405,0.0027196273574895857,18447.22638649738,18184.315728254343,18383.60457974607,18143.246857544273,0.013247778861689843,0.02145553770491598
2020-11-30T04:00:00.000,18575.24,18618.41,18445.0,18511.66,9599.451,-0.0033872534046624127,0.04528646946414529,0.004184906746623652,0.0009714452146274559,0.00276100084003273,0.013488661473394467,0.0027572078806646855,-0.006827327037190405,18468.704257664922,18215.4913731825,18447.22638649738,18184.315728254343,0.01445810016565714,0.016259162091752846
2020-11-30T05:00:00.000,18511.67,18615.4,18465.01,18512.1,8668.733,2.376852054027936e-05,0.051887836741863556,-0.0033872534046624127,0.004184906746623652,0.0009714452146274559,0.00276100084003273,0.013488661473394467,0.0027572078806646855,18483.16950510995,18243.739813831784,18468.704257664922,18215.4913731825,0.01390096370692536,0.014709713518538177
2020-11-30T06:00:00.000,18512.11,18549.98,18471.28,18512.97,5252.365,4.699518462281556e-05,0.0446863766544635,2.376852054027936e-05,-0.0033872534046624127,0.004184906746623652,0.0009714452146274559,0.00276100084003273,0.013488661473394467,18493.103003406635,18269.38078394304,18483.16950510995,18243.739813831784,0.013123936962564947,0.013333194974569182
2020-11-30T07:00:00.000,18512.98,18691.0,18507.0,18618.0,12971.188,0.0056572871714755035,0.04830715591922506,4.699518462281556e-05,2.376852054027936e-05,-0.0033872534046624127,0.004184906746623652,0.0009714452146274559,0.00276100084003273,18534.735335604426,18302.582614043702,18493.103003406635,18269.38078394304,0.01224574724832621,0.017233490628490646
2020-11-30T08:00:00.000,18618.0,18622.67,18380.0,18458.79,20244.986,-0.008588174896826329,0.05421972576776472,0.0056572871714755035,4.699518462281556e-05,2.376852054027936e-05,-0.0033872534046624127,0.004184906746623652,0.0009714452146274559,18509.420223736284,18317.459507944302,18534.735335604426,18302.582614043702,0.012684150999684134,0.007715616458406976
2020-11-30T09:00:00.000,18458.79,18508.1,18336.48,18476.16,14459.573,0.0009405726164821311,0.058423628951627324,-0.008588174896826329,0.0056572871714755035,4.699518462281556e-05,2.376852054027936e-05,-0.0033872534046624127,0.004184906746623652,18498.333482490856,18332.573840521036,18509.420223736284,18317.459507944302,0.010479658257670952,0.007832296802841246
2020-11-30T10:00:00.000,18475.0,18589.0,18442.62,18501.19,10245.433,0.0013538019259288405,0.06638015166972794,0.0009405726164821311,-0.008588174896826329,0.0056572871714755035,4.699518462281556e-05,2.376852054027936e-05,-0.0033872534046624127,18499.285654993906,18348.632522376174,18498.333482490856,18332.573840521036,0.009041809590502601,0.008314378602208123
2020-11-30T11:00:00.000,18501.19,18670.0,18500.01,18601.0,12263.197,0.005380288374931062,0.04411745631747919,0.0013538019259288405,0.0009405726164821311,-0.008588174896826329,0.0056572871714755035,4.699518462281556e-05,2.376852054027936e-05,18533.190436662604,18372.66752024511,18499.285654993906,18348.632522376174,0.008210591848412151,0.01242783496208624
2020-11-30T12:00:00.000,18601.01,18844.22,18601.0,18834.23,19446.831,0.012460616255591129,-0.014111351659484898,0.005380288374931062,0.0013538019259288405,0.0009405726164821311,-0.008588174896826329,0.0056572871714755035,4.699518462281556e-05,18633.53695777507,18416.62585165034,18533.190436662604,18372.66752024511,0.00873705009033718,0.022675388625123048
2020-11-30T13:00:00.000,18834.23,19226.98,18780.0,19154.93,40557.388,0.01688416477720055,-0.020561362104743686,0.012460616255591129,0.005380288374931062,0.0013538019259288405,0.0009405726164821311,-0.008588174896826329,0.0056572871714755035,18807.334638516717,18486.940532445547,18633.53695777507,18416.62585165034,0.011778004715521415,0.03613304572393125
2020-11-30T14:00:00.000,19153.41,19863.69,19147.27,19563.7,70784.201,0.02111568452446698,-0.013717873447961652,0.01688416477720055,0.012460616255591129,0.005380288374931062,0.0013538019259288405,0.0009405726164821311,-0.008588174896826329,19059.456425677814,18589.48905316502,18807.334638516717,18486.940532445547,0.017330834461703446,0.052406547810366695
2020-11-30T15:00:00.000,19563.7,19944.0,19252.0,19339.41,76450.7,-0.011530825434083906,-0.0032836652802072227,0.02111568452446698,0.01688416477720055,0.012460616255591129,0.005380288374931062,0.0013538019259288405,0.0009405726164821311,19152.77428378521,18660.910095720734,19059.456425677814,18589.48905316502,0.02528134964703498,0.036359421957391974
