timestamp,open,high,low,close,volume,close_log_return,close_log_return_lag_1,close_log_return_lag_2,close_log_return_lag_3,close_log_return_lag_4,close_log_return_lag_5,close_log_return_lag_6
2026-05-27 21:00:00,75274.58,75274.58,74341.76,74473.01,653.21971,-0.010705716944166114,0.0027737025189760013,0.0005251419659603264,0.00221833739218827,-0.005908074106553938,-0.0002921064493841279,0.003911870495045764
2026-05-27 22:00:00,74473.01,74775.5,74260.91,74418.13,624.64107,-0.0007371829174699795,-0.010705716944166114,0.0027737025189760013,0.0005251419659603264,0.00221833739218827,-0.005908074106553938,-0.0002921064493841279
2026-05-27 23:00:00,74418.12,74572.0,74243.99,74449.3,938.42933,0.0004187618534893858,-0.0007371829174699795,-0.010705716944166114,0.0027737025189760013,0.0005251419659603264,0.00221833739218827,-0.005908074106553938
2026-05-28 00:00:00,74449.31,74580.0,74366.89,74570.66,476.29695,0.0016287754583983731,0.0004187618534893858,-0.0007371829174699795,-0.010705716944166114,0.0027737025189760013,0.0005251419659603264,0.00221833739218827
2026-05-28 01:00:00,74570.67,74590.77,74156.0,74344.08,653.98384,-0.003043085927574867,0.0016287754583983731,0.0004187618534893858,-0.0007371829174699795,-0.010705716944166114,0.0027737025189760013,0.0005251419659603264
2026-05-28 02:00:00,74344.07,74400.0,74127.57,74287.42,717.91596,-0.0007624225382190598,-0.003043085927574867,0.0016287754583983731,0.0004187618534893858,-0.0007371829174699795,-0.010705716944166114,0.0027737025189760013
2026-05-28 03:00:00,74287.43,74380.39,73060.59,73258.01,3879.74728,-0.013954030340439712,-0.0007624225382190598,-0.003043085927574867,0.0016287754583983731,0.0004187618534893858,-0.0007371829174699795,-0.010705716944166114
2026-05-28 04:00:00,73258.0,73260.01,72728.85,73181.95,1588.42564,-0.0010387875937628661,-0.013954030340439712,-0.0007624225382190598,-0.003043085927574867,0.0016287754583983731,0.0004187618534893858,-0.0007371829174699795
2026-05-28 05:00:00,73181.95,73181.95,72908.67,72990.87,850.50171,-0.002614441027282403,-0.0010387875937628661,-0.013954030340439712,-0.0007624225382190598,-0.003043085927574867,0.0016287754583983731,0.0004187618534893858
2026-05-28 06:00:00,72990.87,73213.11,72761.11,73202.7,1248.76931,0.0028979406993994016,-0.002614441027282403,-0.0010387875937628661,-0.013954030340439712,-0.0007624225382190598,-0.003043085927574867,0.0016287754583983731
2026-05-28 07:00:00,73202.71,73512.14,73158.0,73498.0,1111.91354,0.0040258894312907925,0.0028979406993994016,-0.002614441027282403,-0.0010387875937628661,-0.013954030340439712,-0.0007624225382190598,-0.003043085927574867
2026-05-28 08:00:00,73498.0,73500.0,73193.13,73325.88,567.79073,-0.0023445788089241216,0.0040258894312907925,0.0028979406993994016,-0.002614441027282403,-0.0010387875937628661,-0.013954030340439712,-0.0007624225382190598
2026-05-28 09:00:00,73325.88,73560.0,73261.6,73541.24,547.18862,0.0029327211476146958,-0.0023445788089241216,0.0040258894312907925,0.0028979406993994016,-0.002614441027282403,-0.0010387875937628661,-0.013954030340439712
2026-05-28 10:00:00,73541.25,73616.0,73349.91,73400.01,495.53335,-0.001922265442662338,0.0029327211476146958,-0.0023445788089241216,0.0040258894312907925,0.0028979406993994016,-0.002614441027282403,-0.0010387875937628661
2026-05-28 11:00:00,73400.01,73532.01,73319.36,73505.66,383.87102,0.0014383381963980065,-0.001922265442662338,0.0029327211476146958,-0.0023445788089241216,0.0040258894312907925,0.0028979406993994016,-0.002614441027282403
2026-05-28 12:00:00,73505.65,73580.75,73245.56,73518.01,454.53291,0.00016800015982518915,0.0014383381963980065,-0.001922265442662338,0.0029327211476146958,-0.0023445788089241216,0.0040258894312907925,0.0028979406993994016
2026-05-28 13:00:00,73518.01,73574.6,72771.64,73022.02,1277.58759,-0.0067693707178131226,0.00016800015982518915,0.0014383381963980065,-0.001922265442662338,0.0029327211476146958,-0.0023445788089241216,0.0040258894312907925
2026-05-28 14:00:00,73022.01,73573.21,72582.82,73033.06,2189.6201,0.00015117584435988147,-0.0067693707178131226,0.00016800015982518915,0.0014383381963980065,-0.001922265442662338,0.0029327211476146958,-0.0023445788089241216
2026-05-28 15:00:00,73033.06,73180.01,72700.0,72928.73,710.64433,-0.001429552457085915,0.00015117584435988147,-0.0067693707178131226,0.00016800015982518915,0.0014383381963980065,-0.001922265442662338,0.0029327211476146958
2026-05-28 16:00:00,72928.73,73440.67,72741.4,73440.67,821.59668,0.006995206478375353,-0.001429552457085915,0.00015117584435988147,-0.0067693707178131226,0.00016800015982518915,0.0014383381963980065,-0.001922265442662338
2026-05-28 17:00:00,73440.66,73734.72,73316.31,73554.82,737.45631,0.0015531091864867343,0.006995206478375353,-0.001429552457085915,0.00015117584435988147,-0.0067693707178131226,0.00016800015982518915,0.0014383381963980065
2026-05-28 18:00:00,73554.81,73749.69,73514.57,73652.88,517.48323,0.0013322674629681376,0.0015531091864867343,0.006995206478375353,-0.001429552457085915,0.00015117584435988147,-0.0067693707178131226,0.00016800015982518915
2026-05-28 19:00:00,73652.87,73652.88,73381.81,73419.32,447.75042,-0.003176129769489902,0.0013322674629681376,0.0015531091864867343,0.006995206478375353,-0.001429552457085915,0.00015117584435988147,-0.0067693707178131226
2026-05-28 20:00:00,73419.31,73721.45,73241.48,73579.99,441.85746,0.0021859975258559797,-0.003176129769489902,0.0013322674629681376,0.0015531091864867343,0.006995206478375353,-0.001429552457085915,0.00015117584435988147
2026-05-28 21:00:00,73580.0,73926.22,73560.45,73817.31,386.07817,0.0032201431786142085,0.0021859975258559797,-0.003176129769489902,0.0013322674629681376,0.0015531091864867343,0.006995206478375353,-0.001429552457085915
2026-05-28 22:00:00,73817.31,73949.22,73448.55,73464.8,445.66881,-0.004786877009342218,0.0032201431786142085,0.0021859975258559797,-0.003176129769489902,0.0013322674629681376,0.0015531091864867343,0.006995206478375353
2026-05-28 23:00:00,73464.8,73714.9,73464.79,73617.51,321.8063,0.0020765251086038885,-0.004786877009342218,0.0032201431786142085,0.0021859975258559797,-0.003176129769489902,0.0013322674629681376,0.0015531091864867343
2026-05-29 00:00:00,73617.52,73854.77,73617.51,73716.37,592.13944,0.0013419861723134388,0.0020765251086038885,-0.004786877009342218,0.0032201431786142085,0.0021859975258559797,-0.003176129769489902,0.0013322674629681376
2026-05-29 01:00:00,73716.37,73868.33,73463.52,73586.83,543.44041,-0.0017588217145836197,0.0013419861723134388,0.0020765251086038885,-0.004786877009342218,0.0032201431786142085,0.0021859975258559797,-0.003176129769489902
2026-05-29 02:00:00,73586.83,73646.68,73189.11,73225.06,716.13416,-0.004928357399982982,-0.0017588217145836197,0.0013419861723134388,0.0020765251086038885,-0.004786877009342218,0.0032201431786142085,0.0021859975258559797
2026-05-29 03:00:00,73225.07,73456.63,73225.07,73301.52,271.59006,0.0010436332703573931,-0.004928357399982982,-0.0017588217145836197,0.0013419861723134388,0.0020765251086038885,-0.004786877009342218,0.0032201431786142085
2026-05-29 04:00:00,73301.53,73508.97,73210.21,73507.69,462.74907,0.0028086812201257353,0.0010436332703573931,-0.004928357399982982,-0.0017588217145836197,0.0013419861723134388,0.0020765251086038885,-0.004786877009342218
2026-05-29 05:00:00,73507.68,73719.39,73500.0,73706.0,814.3098,0.0026941804115437106,0.0028086812201257353,0.0010436332703573931,-0.004928357399982982,-0.0017588217145836197,0.0013419861723134388,0.0020765251086038885
2026-05-29 06:00:00,73706.0,73939.19,73641.05,73786.32,283.07172,0.0010891415626229637,0.0026941804115437106,0.0028086812201257353,0.0010436332703573931,-0.004928357399982982,-0.0017588217145836197,0.0013419861723134388
2026-05-29 07:00:00,73786.32,73830.01,73373.37,73528.56,1081.6764,-0.003499446397359521,0.0010891415626229637,0.0026941804115437106,0.0028086812201257353,0.0010436332703573931,-0.004928357399982982,-0.0017588217145836197
2026-05-29 08:00:00,73528.55,73835.58,73524.0,73653.4,690.03943,0.001696403960628952,-0.003499446397359521,0.0010891415626229637,0.0026941804115437106,0.0028086812201257353,0.0010436332703573931,-0.004928357399982982
2026-05-29 09:00:00,73653.4,73902.85,73649.58,73744.96,506.90617,0.0012423477679991458,0.001696403960628952,-0.003499446397359521,0.0010891415626229637,0.0026941804115437106,0.0028086812201257353,0.0010436332703573931
2026-05-29 10:00:00,73744.96,73749.53,73588.13,73634.64,583.75086,-0.0014970867149149082,0.0012423477679991458,0.001696403960628952,-0.003499446397359521,0.0010891415626229637,0.0026941804115437106,0.0028086812201257353
2026-05-29 11:00:00,73634.64,73700.41,73341.85,73487.98,417.09649,-0.0019937117566250113,-0.0014970867149149082,0.0012423477679991458,0.001696403960628952,-0.003499446397359521,0.0010891415626229637,0.0026941804115437106
2026-05-29 12:00:00,73487.98,73487.98,73202.0,73295.73,419.42757,-0.0026195019860390254,-0.0019937117566250113,-0.0014970867149149082,0.0012423477679991458,0.001696403960628952,-0.003499446397359521,0.0010891415626229637
2026-05-29 13:00:00,73295.73,73346.04,72900.46,73135.7,883.40251,-0.0021857338101667232,-0.0026195019860390254,-0.0019937117566250113,-0.0014970867149149082,0.0012423477679991458,0.001696403960628952,-0.003499446397359521
2026-05-29 14:00:00,73135.7,73198.17,72512.49,73096.85,1512.76179,-0.0005313454619238532,-0.0021857338101667232,-0.0026195019860390254,-0.0019937117566250113,-0.0014970867149149082,0.0012423477679991458,0.001696403960628952
2026-05-29 15:00:00,73096.84,74200.0,73008.98,73808.26,1809.3402,0.009685375290636832,-0.0005313454619238532,-0.0021857338101667232,-0.0026195019860390254,-0.0019937117566250113,-0.0014970867149149082,0.0012423477679991458
2026-05-29 16:00:00,73808.25,74124.73,73565.73,74056.5,1160.72957,0.003357665926888723,0.009685375290636832,-0.0005313454619238532,-0.0021857338101667232,-0.0026195019860390254,-0.0019937117566250113,-0.0014970867149149082
2026-05-29 17:00:00,74056.49,74514.1,73925.33,73980.94,2917.46541,-0.0010208229291403914,0.003357665926888723,0.009685375290636832,-0.0005313454619238532,-0.0021857338101667232,-0.0026195019860390254,-0.0019937117566250113
2026-05-29 18:00:00,73980.94,74065.29,73187.25,73374.52,1065.50146,-0.008230756071165161,-0.0010208229291403914,0.003357665926888723,0.009685375290636832,-0.0005313454619238532,-0.0021857338101667232,-0.0026195019860390254
2026-05-29 19:00:00,73374.51,73727.95,73239.36,73520.28,453.16949,0.00198455013845155,-0.008230756071165161,-0.0010208229291403914,0.003357665926888723,0.009685375290636832,-0.0005313454619238532,-0.0021857338101667232
2026-05-29 20:00:00,73520.29,73760.0,73514.0,73673.61,155.12213,0.0020833752740706145,0.00198455013845155,-0.008230756071165161,-0.0010208229291403914,0.003357665926888723,0.009685375290636832,-0.0005313454619238532
2026-05-29 21:00:00,73673.62,73844.0,73408.8,73409.27,412.83689,-0.0035944398777880684,0.0020833752740706145,0.00198455013845155,-0.008230756071165161,-0.0010208229291403914,0.003357665926888723,0.009685375290636832
2026-05-29 22:00:00,73409.27,73571.81,73379.79,73483.52,662.8477,0.0010109414672244174,-0.0035944398777880684,0.0020833752740706145,0.00198455013845155,-0.008230756071165161,-0.0010208229291403914,0.003357665926888723
2026-05-29 23:00:00,73483.51,73510.0,73320.0,73460.78,271.23268,-0.0003095050326080639,0.0010109414672244174,-0.0035944398777880684,0.0020833752740706145,0.00198455013845155,-0.008230756071165161,-0.0010208229291403914
2026-05-30 00:00:00,73460.78,73579.82,73408.62,73498.8,545.20652,0.0005174211963349354,-0.0003095050326080639,0.0010109414672244174,-0.0035944398777880684,0.0020833752740706145,0.00198455013845155,-0.008230756071165161
2026-05-30 01:00:00,73498.8,73663.08,73472.8,73657.9,386.87772,0.0021623216882562836,0.0005174211963349354,-0.0003095050326080639,0.0010109414672244174,-0.0035944398777880684,0.0020833752740706145,0.00198455013845155
2026-05-30 02:00:00,73657.9,73786.7,73613.85,73786.69,268.52358,0.0017469617943155508,0.0021623216882562836,0.0005174211963349354,-0.0003095050326080639,0.0010109414672244174,-0.0035944398777880684,0.0020833752740706145
2026-05-30 03:00:00,73786.7,73796.43,73524.01,73524.01,339.03494,-0.0035663434959525425,0.0017469617943155508,0.0021623216882562836,0.0005174211963349354,-0.0003095050326080639,0.0010109414672244174,-0.0035944398777880684
2026-05-30 04:00:00,73524.01,73575.0,73216.0,73402.84,466.81865,-0.0016493925714762623,-0.0035663434959525425,0.0017469617943155508,0.0021623216882562836,0.0005174211963349354,-0.0003095050326080639,0.0010109414672244174
2026-05-30 05:00:00,73402.85,73635.0,73346.85,73604.99,464.14797,0.002750195379589019,-0.0016493925714762623,-0.0035663434959525425,0.0017469617943155508,0.0021623216882562836,0.0005174211963349354,-0.0003095050326080639
2026-05-30 06:00:00,73604.99,73709.91,73530.0,73584.99,331.33867,-0.0002717576308263364,0.002750195379589019,-0.0016493925714762623,-0.0035663434959525425,0.0017469617943155508,0.0021623216882562836,0.0005174211963349354
2026-05-30 07:00:00,73584.99,73588.2,73486.0,73548.6,225.56478,-0.000494652522812706,-0.0002717576308263364,0.002750195379589019,-0.0016493925714762623,-0.0035663434959525425,0.0017469617943155508,0.0021623216882562836
2026-05-30 08:00:00,73548.6,73567.59,73500.02,73530.07,274.14087,-0.00025197399593075557,-0.000494652522812706,-0.0002717576308263364,0.002750195379589019,-0.0016493925714762623,-0.0035663434959525425,0.0017469617943155508
2026-05-30 09:00:00,73530.07,73615.47,73503.07,73615.46,201.26346,0.0011606198242692272,-0.00025197399593075557,-0.000494652522812706,-0.0002717576308263364,0.002750195379589019,-0.0016493925714762623,-0.0035663434959525425
2026-05-30 10:00:00,73615.46,73680.75,73592.57,73655.85,283.9706,0.0005485114651681709,0.0011606198242692272,-0.00025197399593075557,-0.000494652522812706,-0.0002717576308263364,0.002750195379589019,-0.0016493925714762623
2026-05-30 11:00:00,73655.85,73655.86,73564.62,73602.02,317.1037,-0.0007310984791196959,0.0005485114651681709,0.0011606198242692272,-0.00025197399593075557,-0.000494652522812706,-0.0002717576308263364,0.002750195379589019
2026-05-30 12:00:00,73602.01,73717.07,73594.4,73698.18,369.235,0.001305633171715283,-0.0007310984791196959,0.0005485114651681709,0.0011606198242692272,-0.00025197399593075557,-0.000494652522812706,-0.0002717576308263364
2026-05-30 13:00:00,73698.17,73837.06,73676.1,73829.31,249.39427,0.0017777030509146972,0.001305633171715283,-0.0007310984791196959,0.0005485114651681709,0.0011606198242692272,-0.00025197399593075557,-0.000494652522812706
2026-05-30 14:00:00,73829.31,74100.0,73820.91,73929.11,565.07041,0.0013508538488203495,0.0017777030509146972,0.001305633171715283,-0.0007310984791196959,0.0005485114651681709,0.0011606198242692272,-0.00025197399593075557
2026-05-30 15:00:00,73929.11,74042.88,73836.7,73930.14,301.39896,1.3932168599826703e-05,0.0013508538488203495,0.0017777030509146972,0.001305633171715283,-0.0007310984791196959,0.0005485114651681709,0.0011606198242692272
2026-05-30 16:00:00,73930.13,73985.84,73880.1,73934.99,193.46997,6.560032107283304e-05,1.3932168599826703e-05,0.0013508538488203495,0.0017777030509146972,0.001305633171715283,-0.0007310984791196959,0.0005485114651681709
2026-05-30 17:00:00,73935.0,74047.26,73811.3,74020.07,308.74992,0.0011500790764142855,6.560032107283304e-05,1.3932168599826703e-05,0.0013508538488203495,0.0017777030509146972,0.001305633171715283,-0.0007310984791196959
2026-05-30 18:00:00,74020.06,74143.76,73945.0,74043.38,188.56655,0.0003148650148646823,0.0011500790764142855,6.560032107283304e-05,1.3932168599826703e-05,0.0013508538488203495,0.0017777030509146972,0.001305633171715283
2026-05-30 19:00:00,74043.39,74072.0,73971.3,74016.65,145.42131,-0.00036106976731547396,0.0003148650148646823,0.0011500790764142855,6.560032107283304e-05,1.3932168599826703e-05,0.0013508538488203495,0.0017777030509146972
2026-05-30 20:00:00,74016.64,74016.65,73926.68,73979.84,104.9948,-0.0004974442401850334,-0.00036106976731547396,0.0003148650148646823,0.0011500790764142855,6.560032107283304e-05,1.3932168599826703e-05,0.0013508538488203495
2026-05-30 21:00:00,73979.85,74054.0,73929.07,73981.99,224.4707,2.906154918687263e-05,-0.0004974442401850334,-0.00036106976731547396,0.0003148650148646823,0.0011500790764142855,6.560032107283304e-05,1.3932168599826703e-05
2026-05-30 22:00:00,73981.99,73982.0,73796.01,73883.3,391.66756,-0.0013348638433580524,2.906154918687263e-05,-0.0004974442401850334,-0.00036106976731547396,0.0003148650148646823,0.0011500790764142855,6.560032107283304e-05
2026-05-30 23:00:00,73883.3,73995.98,73781.3,73884.38,368.97818,1.4617540182282947e-05,-0.0013348638433580524,2.906154918687263e-05,-0.0004974442401850334,-0.00036106976731547396,0.0003148650148646823,0.0011500790764142855
2026-05-31 00:00:00,73884.38,74041.72,73858.56,74038.2,241.35407,0.0020797373253389657,1.4617540182282947e-05,-0.0013348638433580524,2.906154918687263e-05,-0.0004974442401850334,-0.00036106976731547396,0.0003148650148646823
2026-05-31 01:00:00,74038.2,74275.66,74028.64,74058.01,363.47802,0.00026752879250800985,0.0020797373253389657,1.4617540182282947e-05,-0.0013348638433580524,2.906154918687263e-05,-0.0004974442401850334,-0.00036106976731547396
2026-05-31 02:00:00,74058.01,74243.94,73890.49,74090.84,304.8567,0.0004432029075811506,0.00026752879250800985,0.0020797373253389657,1.4617540182282947e-05,-0.0013348638433580524,2.906154918687263e-05,-0.0004974442401850334
2026-05-31 03:00:00,74090.84,74226.78,74074.05,74150.64,189.87382,0.0008067917730411239,0.0004432029075811506,0.00026752879250800985,0.0020797373253389657,1.4617540182282947e-05,-0.0013348638433580524,2.906154918687263e-05
2026-05-31 04:00:00,74150.64,74221.33,74109.0,74178.4,194.38913,0.00037430297295935037,0.0008067917730411239,0.0004432029075811506,0.00026752879250800985,0.0020797373253389657,1.4617540182282947e-05,-0.0013348638433580524
2026-05-31 05:00:00,74178.41,74207.2,74055.16,74055.98,231.70947,-0.001651708973742739,0.00037430297295935037,0.0008067917730411239,0.0004432029075811506,0.00026752879250800985,0.0020797373253389657,1.4617540182282947e-05
2026-05-31 06:00:00,74055.99,74109.39,73985.34,74054.87,141.21825,-1.498877361135229e-05,-0.001651708973742739,0.00037430297295935037,0.0008067917730411239,0.0004432029075811506,0.00026752879250800985,0.0020797373253389657
2026-05-31 07:00:00,74054.86,74054.87,73836.0,73871.24,302.07421,-0.0024827272794991006,-1.498877361135229e-05,-0.001651708973742739,0.00037430297295935037,0.0008067917730411239,0.0004432029075811506,0.00026752879250800985
2026-05-31 08:00:00,73871.25,73980.0,73850.05,73937.61,348.32905,0.0008980518346579297,-0.0024827272794991006,-1.498877361135229e-05,-0.001651708973742739,0.00037430297295935037,0.0008067917730411239,0.0004432029075811506
2026-05-31 09:00:00,73937.62,74024.0,73813.44,73841.79,323.04158,-0.0012967979762843486,0.0008980518346579297,-0.0024827272794991006,-1.498877361135229e-05,-0.001651708973742739,0.00037430297295935037,0.0008067917730411239
2026-05-31 10:00:00,73841.79,73900.0,73699.2,73900.0,400.29833,0.0007879964499154019,-0.0012967979762843486,0.0008980518346579297,-0.0024827272794991006,-1.498877361135229e-05,-0.001651708973742739,0.00037430297295935037
2026-05-31 11:00:00,73900.0,73972.0,73899.99,73937.79,178.9239,0.0005112360083720465,0.0007879964499154019,-0.0012967979762843486,0.0008980518346579297,-0.0024827272794991006,-1.498877361135229e-05,-0.001651708973742739
2026-05-31 12:00:00,73937.63,73995.88,73874.0,73920.0,222.22652,-0.00024063662909931698,0.0005112360083720465,0.0007879964499154019,-0.0012967979762843486,0.0008980518346579297,-0.0024827272794991006,-1.498877361135229e-05
2026-05-31 13:00:00,73920.0,74023.99,73807.43,73872.8,178.44734,-0.0006387320844413195,-0.00024063662909931698,0.0005112360083720465,0.0007879964499154019,-0.0012967979762843486,0.0008980518346579297,-0.0024827272794991006
2026-05-31 14:00:00,73872.8,73872.8,73483.05,73602.17,681.72491,-0.003670186253140227,-0.0006387320844413195,-0.00024063662909931698,0.0005112360083720465,0.0007879964499154019,-0.0012967979762843486,0.0008980518346579297
2026-05-31 15:00:00,73602.18,73775.79,73588.8,73655.21,266.93299,0.0007203713972596813,-0.003670186253140227,-0.0006387320844413195,-0.00024063662909931698,0.0005112360083720465,0.0007879964499154019,-0.0012967979762843486
2026-05-31 16:00:00,73655.2,73730.0,73400.0,73526.14,319.75425,-0.0017538911429524882,0.0007203713972596813,-0.003670186253140227,-0.0006387320844413195,-0.00024063662909931698,0.0005112360083720465,0.0007879964499154019
2026-05-31 17:00:00,73526.15,73734.0,73466.67,73709.44,195.46974,0.002489888581252516,-0.0017538911429524882,0.0007203713972596813,-0.003670186253140227,-0.0006387320844413195,-0.00024063662909931698,0.0005112360083720465
2026-05-31 18:00:00,73709.43,73713.34,73585.49,73603.69,214.37074,-0.0014357174837717744,0.002489888581252516,-0.0017538911429524882,0.0007203713972596813,-0.003670186253140227,-0.0006387320844413195,-0.00024063662909931698
2026-05-31 19:00:00,73603.68,73649.93,73456.48,73563.42,255.80848,-0.0005472690332111632,-0.0014357174837717744,0.002489888581252516,-0.0017538911429524882,0.0007203713972596813,-0.003670186253140227,-0.0006387320844413195
2026-05-31 20:00:00,73563.41,73760.0,73563.41,73739.66,381.5641,0.0023928906862607274,-0.0005472690332111632,-0.0014357174837717744,0.002489888581252516,-0.0017538911429524882,0.0007203713972596813,-0.003670186253140227
2026-05-31 21:00:00,73739.67,73924.0,73626.67,73892.52,391.01047,0.002070822968622345,0.0023928906862607274,-0.0005472690332111632,-0.0014357174837717744,0.002489888581252516,-0.0017538911429524882,0.0007203713972596813
2026-05-31 22:00:00,73892.52,73997.56,73686.0,73944.62,284.29172,0.0007048296815922943,0.002070822968622345,0.0023928906862607274,-0.0005472690332111632,-0.0014357174837717744,0.002489888581252516,-0.0017538911429524882
2026-05-31 23:00:00,73944.62,74198.0,73500.0,73674.39,375.30928,-0.00366118566779648,0.0007048296815922943,0.002070822968622345,0.0023928906862607274,-0.0005472690332111632,-0.0014357174837717744,0.002489888581252516
2026-06-01 00:00:00,73674.39,74092.0,73654.06,73885.0,366.4897,0.002854581372494284,-0.00366118566779648,0.0007048296815922943,0.002070822968622345,0.0023928906862607274,-0.0005472690332111632,-0.0014357174837717744
2026-06-01 01:00:00,73885.01,73916.01,73278.02,73292.92,464.54265,-0.008045815486843457,0.002854581372494284,-0.00366118566779648,0.0007048296815922943,0.002070822968622345,0.0023928906862607274,-0.0005472690332111632
2026-06-01 02:00:00,73292.92,73892.52,73222.0,73790.0,506.50025,0.006759206201521436,-0.008045815486843457,0.002854581372494284,-0.00366118566779648,0.0007048296815922943,0.002070822968622345,0.0023928906862607274
2026-06-01 03:00:00,73789.99,74019.58,73735.47,73769.06,460.44243,-0.00028381856241929557,0.006759206201521436,-0.008045815486843457,0.002854581372494284,-0.00366118566779648,0.0007048296815922943,0.002070822968622345
2026-06-01 04:00:00,73769.06,73841.37,73348.74,73536.01,335.64727,-0.003164184293759396,-0.00028381856241929557,0.006759206201521436,-0.008045815486843457,0.002854581372494284,-0.00366118566779648,0.0007048296815922943
2026-06-01 05:00:00,73536.01,73541.48,73328.32,73350.0,404.19791,-0.002532713625105943,-0.003164184293759396,-0.00028381856241929557,0.006759206201521436,-0.008045815486843457,0.002854581372494284,-0.00366118566779648
2026-06-01 06:00:00,73349.99,73368.0,72950.01,73135.74,740.28999,-0.0029253380267044546,-0.002532713625105943,-0.003164184293759396,-0.00028381856241929557,0.006759206201521436,-0.008045815486843457,0.002854581372494284
2026-06-01 07:00:00,73135.75,73203.85,72704.0,72818.0,833.64063,-0.004353989174316237,-0.0029253380267044546,-0.002532713625105943,-0.003164184293759396,-0.00028381856241929557,0.006759206201521436,-0.008045815486843457
2026-06-01 08:00:00,72818.0,72921.38,72610.03,72902.65,751.49608,0.0011618121319354505,-0.004353989174316237,-0.0029253380267044546,-0.002532713625105943,-0.003164184293759396,-0.00028381856241929557,0.006759206201521436
2026-06-01 09:00:00,72902.64,73095.64,72600.0,72880.0,2061.2162,-0.0003107365682027283,0.0011618121319354505,-0.004353989174316237,-0.0029253380267044546,-0.002532713625105943,-0.003164184293759396,-0.00028381856241929557
2026-06-01 10:00:00,72880.0,72900.73,72592.27,72748.88,482.4874,-0.0018007422076114557,-0.0003107365682027283,0.0011618121319354505,-0.004353989174316237,-0.0029253380267044546,-0.002532713625105943,-0.003164184293759396
