timestamp,open,high,low,close,volume,close_log_return,close_log_return_lag_1,close_log_return_lag_2,close_log_return_lag_3,close_log_return_lag_4,close_log_return_lag_5,close_log_return_lag_6,open_interest,open_interest_value
2026-06-17 17:00:00,65864.13,66191.98,65800.0,66104.08,377.59846,0.003636637681782926,0.001703743084377087,0.009943266454225209,-0.0027082505396456213,0.00363907764829438,0.0035559285465359756,0.0001853280524002115,101560.12500000,6685692872.73750000
2026-06-17 18:00:00,66107.99,66107.99,64800.0,65516.0,2242.57142,-0.00893608199222577,0.003636637681782926,0.001703743084377087,0.009943266454225209,-0.0027082505396456213,0.00363907764829438,0.0035559285465359756,101294.21400000,6690259164.59705400
2026-06-17 19:00:00,65516.0,65666.0,63998.35,64301.85,2173.5643,-0.018705985406310865,-0.00893608199222577,0.003636637681782926,0.001703743084377087,0.009943266454225209,-0.0027082505396456213,0.00363907764829438,99954.47400000,6546268388.44500000
2026-06-17 20:00:00,64301.85,64488.96,64181.33,64434.36,504.85432,0.002058628987098546,-0.018705985406310865,-0.00893608199222577,0.003636637681782926,0.001703743084377087,0.009943266454225209,-0.0027082505396456213,99851.46300000,6419430585.97740000
2026-06-17 21:00:00,64434.36,64452.0,64142.0,64257.77,458.08471,-0.0027443808853602485,0.002058628987098546,-0.018705985406310865,-0.00893608199222577,0.003636637681782926,0.001703743084377087,0.009943266454225209,99470.03200000,6406456933.98880000
2026-06-17 22:00:00,64257.77,64434.84,63915.77,64300.01,492.23769,0.0006571364489965225,-0.0027443808853602485,0.002058628987098546,-0.018705985406310865,-0.00893608199222577,0.003636637681782926,0.001703743084377087,99242.09200000,6374362512.21952300
2026-06-17 23:00:00,64300.01,64529.2,64248.0,64509.4,289.82054,0.0032511628527558422,0.0006571364489965225,-0.0027443808853602485,0.002058628987098546,-0.018705985406310865,-0.00893608199222577,0.003636637681782926,99316.74500000,6382719217.49674600
2026-06-18 00:00:00,64509.4,64702.0,64457.67,64468.01,396.7915,-0.0006418178411368929,0.0032511628527558422,0.0006571364489965225,-0.0027443808853602485,0.002058628987098546,-0.018705985406310865,-0.00893608199222577,99312.69200000,6403522307.53102400
2026-06-18 01:00:00,64468.01,64806.0,64466.3,64548.74,382.95414,0.0012514655738324388,-0.0006418178411368929,0.0032511628527558422,0.0006571364489965225,-0.0027443808853602485,0.002058628987098546,-0.018705985406310865,99383.60300000,6404362308.98819300
2026-06-18 02:00:00,64548.75,64776.66,64488.0,64689.5,323.93999,0.0021783035061281714,0.0012514655738324388,-0.0006418178411368929,0.0032511628527558422,0.0006571364489965225,-0.0027443808853602485,0.002058628987098546,99540.60200000,6422449227.58180000
2026-06-18 03:00:00,64689.5,64689.5,64267.86,64282.82,548.57792,-0.006306490382837433,0.0021783035061281714,0.0012514655738324388,-0.0006418178411368929,0.0032511628527558422,0.0006571364489965225,-0.0027443808853602485,99596.74500000,6439408167.74716500
2026-06-18 04:00:00,64282.82,64347.09,63826.93,63883.41,831.20199,-0.006232707211207961,-0.006306490382837433,0.0021783035061281714,0.0012514655738324388,-0.0006418178411368929,0.0032511628527558422,0.0006571364489965225,100066.35700000,6429763769.03500000
2026-06-18 05:00:00,63883.26,64020.0,63696.29,63994.0,597.91477,0.0017296257027747672,-0.006232707211207961,-0.006306490382837433,0.0021783035061281714,0.0012514655738324388,-0.0006418178411368929,0.0032511628527558422,99991.05100000,6385319155.58361600
2026-06-18 06:00:00,63994.0,64134.33,63850.0,64083.41,767.55142,0.0013961871109698075,0.0017296257027747672,-0.006232707211207961,-0.006306490382837433,0.0021783035061281714,0.0012514655738324388,-0.0006418178411368929,99989.39300000,6396291473.39210000
2026-06-18 07:00:00,64084.0,64510.5,64015.42,64510.44,524.85633,0.006641555093015605,0.0013961871109698075,0.0017296257027747672,-0.006232707211207961,-0.006306490382837433,0.0021783035061281714,0.0012514655738324388,100213.22300000,6419806668.78978200
2026-06-18 08:00:00,64510.45,64646.75,64378.25,64399.92,714.20438,-0.001714680295339947,0.006641555093015605,0.0013961871109698075,0.0017296257027747672,-0.006232707211207961,-0.006306490382837433,0.0021783035061281714,99736.18400000,6430182029.97406800
2026-06-18 09:00:00,64399.93,64478.0,64196.14,64199.53,300.31875,-0.003116501076667834,-0.001714680295339947,0.006641555093015605,0.0013961871109698075,0.0017296257027747672,-0.006232707211207961,-0.006306490382837433,100187.52500000,6449060965.49750000
2026-06-18 10:00:00,64199.53,64223.79,63910.0,64078.61,445.57306,-0.0018852789074624396,-0.003116501076667834,-0.001714680295339947,0.006641555093015605,0.0013961871109698075,0.0017296257027747672,-0.006232707211207961,100414.93000000,6443897178.41100000
2026-06-18 11:00:00,64078.61,64196.0,63878.14,63974.4,378.00473,-0.0016276075510490604,-0.0018852789074624396,-0.003116501076667834,-0.001714680295339947,0.006641555093015605,0.0013961871109698075,0.0017296257027747672,100296.37800000,6423972981.26220000
2026-06-18 12:00:00,63974.4,64402.01,63922.0,64378.07,417.60478,0.006290043828856879,-0.0016276075510490604,-0.0018852789074624396,-0.003116501076667834,-0.001714680295339947,0.006641555093015605,0.0013961871109698075,100539.51500000,6428506643.05150000
2026-06-18 13:00:00,64378.06,64445.19,63800.0,63984.0,984.80789,-0.006139995062726581,0.006290043828856879,-0.0016276075510490604,-0.0018852789074624396,-0.003116501076667834,-0.001714680295339947,0.006641555093015605,100550.38600000,6470173011.86285700
2026-06-18 14:00:00,63983.99,64203.66,63587.3,63816.61,998.41474,-0.002619550809965853,-0.006139995062726581,0.006290043828856879,-0.0016276075510490604,-0.0018852789074624396,-0.003116501076667834,-0.001714680295339947,100219.19700000,6409484970.26561100
2026-06-18 15:00:00,63816.61,63825.99,62293.76,62369.44,2793.66043,-0.022938089472419234,-0.002619550809965853,-0.006139995062726581,0.006290043828856879,-0.0016276075510490604,-0.0018852789074624396,-0.003116501076667834,100431.15100000,6406269675.17336800
2026-06-18 16:00:00,62369.43,62814.0,62349.42,62688.0,1271.71361,0.005094629940052896,-0.022938089472419234,-0.002619550809965853,-0.006139995062726581,0.006290043828856879,-0.0016276075510490604,-0.0018852789074624396,99162.91400000,6181348462.50643800
2026-06-18 17:00:00,62688.0,62750.0,62272.07,62606.0,1003.68212,-0.0013089216037062506,0.005094629940052896,-0.022938089472419234,-0.002619550809965853,-0.006139995062726581,0.006290043828856879,-0.0016276075510490604,99144.49900000,6212810714.23580000
2026-06-18 18:00:00,62606.0,62959.75,62580.01,62708.92,727.06223,0.0016425821145718146,-0.0013089216037062506,0.005094629940052896,-0.022938089472419234,-0.002619550809965853,-0.006139995062726581,0.006290043828856879,98880.02700000,6187933487.87134700
2026-06-18 19:00:00,62708.93,63008.33,62636.0,62950.79,577.63764,0.0038496077811877192,0.0016425821145718146,-0.0013089216037062506,0.005094629940052896,-0.022938089472419234,-0.002619550809965853,-0.006139995062726581,99537.57300000,6239613163.73729800
2026-06-18 20:00:00,62950.79,63274.19,62950.79,63086.0,684.93429,0.002145564828640041,0.0038496077811877192,0.0016425821145718146,-0.0013089216037062506,0.005094629940052896,-0.022938089472419234,-0.002619550809965853,99671.95600000,6271000652.47840000
2026-06-18 21:00:00,63086.0,63121.81,62870.39,62971.32,466.34172,-0.0018194902388495996,0.002145564828640041,0.0038496077811877192,0.0016425821145718146,-0.0013089216037062506,0.005094629940052896,-0.022938089472419234,98699.78900000,6224324533.66480000
2026-06-18 22:00:00,62971.32,62990.0,62742.0,62885.85,290.36064,-0.0013582064993047475,-0.0018194902388495996,0.002145564828640041,0.0038496077811877192,0.0016425821145718146,-0.0013089216037062506,0.005094629940052896,98495.27200000,6199314788.09909000
2026-06-18 23:00:00,62885.84,62985.12,62756.6,62958.01,507.48754,0.001146818095196631,-0.0013582064993047475,-0.0018194902388495996,0.002145564828640041,0.0038496077811877192,0.0016425821145718146,-0.0013089216037062506,98492.01800000,6190512284.75556500
2026-06-19 00:00:00,62958.01,63086.0,62840.0,63020.0,786.22825,0.0009841400892627045,0.001146818095196631,-0.0013582064993047475,-0.0018194902388495996,0.002145564828640041,0.0038496077811877192,0.0016425821145718146,98609.79700000,6204932727.40770000
2026-06-19 01:00:00,63020.0,63100.0,62852.01,63021.86,542.43308,2.95140043178128e-05,0.0009841400892627045,0.001146818095196631,-0.0013582064993047475,-0.0018194902388495996,0.002145564828640041,0.0038496077811877192,98692.76100000,6216824793.08370000
2026-06-19 02:00:00,63021.86,63110.29,62893.71,63006.0,304.818,-0.0002516903815350867,2.95140043178128e-05,0.0009841400892627045,0.001146818095196631,-0.0013582064993047475,-0.0018194902388495996,0.002145564828640041,98783.17100000,6222796465.55950000
2026-06-19 03:00:00,63006.01,63029.64,62386.9,62773.51,835.4402,-0.003696790753475996,-0.0002516903815350867,2.95140043178128e-05,0.0009841400892627045,0.001146818095196631,-0.0013582064993047475,-0.0018194902388495996,98879.41100000,6227227896.33521600
2026-06-19 04:00:00,62773.52,62916.66,62409.55,62452.01,390.96231,-0.005134747396199801,-0.003696790753475996,-0.0002516903815350867,2.95140043178128e-05,0.0009841400892627045,0.001146818095196631,-0.0013582064993047475,98402.03200000,6174255178.24640000
2026-06-19 05:00:00,62452.01,62744.92,62452.0,62739.2,361.83315,0.004588029842979807,-0.005134747396199801,-0.003696790753475996,-0.0002516903815350867,2.95140043178128e-05,0.0009841400892627045,0.001146818095196631,98630.98700000,6156289767.97380000
2026-06-19 06:00:00,62739.2,62914.73,62728.0,62894.08,252.94439,0.002465589984777156,0.004588029842979807,-0.005134747396199801,-0.003696790753475996,-0.0002516903815350867,2.95140043178128e-05,0.0009841400892627045,98378.06200000,6169417417.74224000
2026-06-19 07:00:00,62894.09,62917.32,62504.27,62629.99,636.21109,-0.004207804760574509,0.002465589984777156,0.004588029842979807,-0.005134747396199801,-0.003696790753475996,-0.0002516903815350867,2.95140043178128e-05,98438.76000000,6188530628.95819800
2026-06-19 08:00:00,62630.0,62782.0,62533.33,62603.99,431.84041,-0.00041522277537702195,-0.004207804760574509,0.002465589984777156,0.004588029842979807,-0.005134747396199801,-0.003696790753475996,-0.0002516903815350867,98616.11300000,6172779760.52628800
2026-06-19 09:00:00,62604.0,62654.0,62316.44,62390.0,921.6732,-0.0034240079713459743,-0.00041522277537702195,-0.004207804760574509,0.002465589984777156,0.004588029842979807,-0.005134747396199801,-0.003696790753475996,98726.92000000,6176573314.42400000
2026-06-19 10:00:00,62390.01,62587.27,62383.76,62533.25,761.99981,0.0022934091578305123,-0.0034240079713459743,-0.00041522277537702195,-0.004207804760574509,0.002465589984777156,0.004588029842979807,-0.005134747396199801,99139.58400000,6181721850.87600700
2026-06-19 11:00:00,62533.24,62684.0,62452.52,62626.0,1001.15104,0.001482112060887658,0.0022934091578305123,-0.0034240079713459743,-0.00041522277537702195,-0.004207804760574509,0.002465589984777156,0.004588029842979807,99129.20300000,6196478980.05010600
2026-06-19 12:00:00,62626.0,62872.99,62353.0,62830.01,630.52118,0.003252298233067142,0.001482112060887658,0.0022934091578305123,-0.0034240079713459743,-0.00041522277537702195,-0.004207804760574509,0.002465589984777156,99089.20500000,6203152670.28750100
2026-06-19 13:00:00,62830.01,63415.0,62666.0,63210.0,1078.35943,0.006029690909727151,0.003252298233067142,0.001482112060887658,0.0022934091578305123,-0.0034240079713459743,-0.00041522277537702195,-0.004207804760574509,99145.99000000,6226341509.63161700
2026-06-19 14:00:00,63210.0,63419.27,63010.0,63203.53,665.42698,-0.00010236246081655208,0.006029690909727151,0.003252298233067142,0.001482112060887658,0.0022934091578305123,-0.0034240079713459743,-0.00041522277537702195,98824.09600000,6244022063.81660900
2026-06-19 15:00:00,63203.54,63283.86,63019.26,63214.01,527.206,0.00016579977784735326,-0.00010236246081655208,0.006029690909727151,0.003252298233067142,0.001482112060887658,0.0022934091578305123,-0.0034240079713459743,98675.44900000,6233866830.51400850
2026-06-19 16:00:00,63214.01,63387.8,62918.98,62971.99,1021.4111,-0.0038359294496052554,0.00016579977784735326,-0.00010236246081655208,0.006029690909727151,0.003252298233067142,0.001482112060887658,0.0022934091578305123,98653.35400000,6233865977.91840000
2026-06-19 17:00:00,62972.0,63263.49,62866.99,63198.01,840.75861,0.0035827889636698956,-0.0038359294496052554,0.00016579977784735326,-0.00010236246081655208,0.006029690909727151,0.003252298233067142,0.001482112060887658,98390.18300000,6192953610.53240000
2026-06-19 18:00:00,63198.0,63201.95,62991.37,63110.01,341.96414,-0.0013934192656732943,0.0035827889636698956,-0.0038359294496052554,0.00016579977784735326,-0.00010236246081655208,0.006029690909727151,0.003252298233067142,98529.09400000,6224848380.49439200
2026-06-19 19:00:00,63110.01,63140.0,62942.0,63021.6,283.46164,-0.0014018692773190061,-0.0013934192656732943,0.0035827889636698956,-0.0038359294496052554,0.00016579977784735326,-0.00010236246081655208,0.006029690909727151,98490.73500000,6212716771.21200000
2026-06-19 20:00:00,63021.6,63274.0,62958.59,63250.01,217.92541,0.0036177609380735063,-0.0014018692773190061,-0.0013934192656732943,0.0035827889636698956,-0.0038359294496052554,0.00016579977784735326,-0.00010236246081655208,98535.91700000,6207457309.65730000
2026-06-19 21:00:00,63250.01,63275.64,63060.0,63075.98,181.69443,-0.0027552542449045944,0.0036177609380735063,-0.0014018692773190061,-0.0013934192656732943,0.0035827889636698956,-0.0038359294496052554,0.00016579977784735326,98450.56400000,6224098597.71502900
2026-06-19 22:00:00,63075.99,63369.48,63048.0,63315.28,541.93138,0.0037866587600944366,-0.0027552542449045944,0.0036177609380735063,-0.0014018692773190061,-0.0013934192656732943,0.0035827889636698956,-0.0038359294496052554,98361.27700000,6201481792.29600000
2026-06-19 23:00:00,63315.29,63666.0,63276.0,63543.91,689.22877,0.0036044727628213864,0.0037866587600944366,-0.0027552542449045944,0.0036177609380735063,-0.0014018692773190061,-0.0013934192656732943,0.0035827889636698956,98287.03500000,6220360384.96950000
2026-06-20 00:00:00,63543.9,63777.0,63470.0,63530.01,640.14667,-0.00021877030401585144,0.0036044727628213864,0.0037866587600944366,-0.0027552542449045944,0.0036177609380735063,-0.0014018692773190061,-0.0013934192656732943,97664.20800000,6202898010.60000000
2026-06-20 01:00:00,63530.01,63616.23,63404.0,63586.28,348.64849,0.0008853311196451192,-0.00021877030401585144,0.0036044727628213864,0.0037866587600944366,-0.0027552542449045944,0.0036177609380735063,-0.0014018692773190061,97813.53500000,6210856250.54150000
2026-06-20 02:00:00,63586.27,63586.27,63336.01,63340.57,358.87789,-0.0038716836812908452,0.0008853311196451192,-0.00021877030401585144,0.0036044727628213864,0.0037866587600944366,-0.0027552542449045944,0.0036177609380735063,97691.79200000,6208411073.39200000
2026-06-20 03:00:00,63340.58,63510.0,63320.14,63476.79,268.88477,0.0021482871491647617,-0.0038716836812908452,0.0008853311196451192,-0.00021877030401585144,0.0036044727628213864,0.0037866587600944366,-0.0027552542449045944,97661.74500000,6182887432.73955800
2026-06-20 04:00:00,63476.79,63613.59,63402.0,63583.53,228.62975,0.001680147273509972,0.0021482871491647617,-0.0038716836812908452,0.0008853311196451192,-0.00021877030401585144,0.0036044727628213864,0.0037866587600944366,97652.66600000,6195859571.87662000
2026-06-20 05:00:00,63583.53,63907.07,63543.46,63678.07,477.24749,0.0014857587424840775,0.001680147273509972,0.0021482871491647617,-0.0038716836812908452,0.0008853311196451192,-0.00021877030401585144,0.0036044727628213864,97781.27000000,6214410589.64806900
2026-06-20 06:00:00,63678.07,63761.99,63640.36,63744.61,191.88822,0.0010443981565653269,0.0014857587424840775,0.001680147273509972,0.0021482871491647617,-0.0038716836812908452,0.0008853311196451192,-0.00021877030401585144,97945.21700000,6233762514.05180000
2026-06-20 07:00:00,63744.61,63800.0,63594.37,63655.21,448.4829,-0.0014034559024365427,0.0010443981565653269,0.0014857587424840775,0.001680147273509972,0.0021482871491647617,-0.0038716836812908452,0.0008853311196451192,98031.54700000,6245860694.25014300
2026-06-20 08:00:00,63655.21,63664.39,63392.41,63417.97,547.04803,-0.0037339157741356223,-0.0014034559024365427,0.0010443981565653269,0.0014857587424840775,0.001680147273509972,0.0021482871491647617,-0.0038716836812908452,98446.47700000,6263130468.96994700
2026-06-20 09:00:00,63417.98,63787.74,63417.98,63741.16,349.02093,0.0050832479888721985,-0.0037339157741356223,-0.0014034559024365427,0.0010443981565653269,0.0014857587424840775,0.001680147273509972,0.0021482871491647617,98452.95800000,6241011769.98640000
2026-06-20 10:00:00,63741.16,63777.5,63592.44,63674.7,270.1692,-0.0010431983275421158,0.0050832479888721985,-0.0037339157741356223,-0.0014034559024365427,0.0010443981565653269,0.0014857587424840775,0.001680147273509972,98376.70300000,6266507442.06730000
2026-06-20 11:00:00,63674.71,63798.76,63620.74,63688.0,315.13807,0.00020885235706140487,-0.0010431983275421158,0.0050832479888721985,-0.0037339157741356223,-0.0014034559024365427,0.0010443981565653269,0.0014857587424840775,98150.39100000,6247233126.99360000
2026-06-20 12:00:00,63688.0,63785.76,63537.99,63655.09,292.10361,-0.0005168714020160984,0.00020885235706140487,-0.0010431983275421158,0.0050832479888721985,-0.0037339157741356223,-0.0014034559024365427,0.0010443981565653269,98120.75300000,6245739151.78468000
2026-06-20 13:00:00,63655.1,63655.1,63278.0,63397.78,412.69589,-0.004050445327017918,-0.0005168714020160984,0.00020885235706140487,-0.0010431983275421158,0.0050832479888721985,-0.0037339157741356223,-0.0014034559024365427,98037.74000000,6237915909.39800000
2026-06-20 14:00:00,63397.77,64150.0,63184.21,63949.9,1101.98952,0.00867111924472843,-0.004050445327017918,-0.0005168714020160984,0.00020885235706140487,-0.0010431983275421158,0.0050832479888721985,-0.0037339157741356223,97982.91900000,6209412736.03560000
2026-06-20 15:00:00,63949.9,64388.0,63836.0,64160.04,916.57166,0.003280622697489702,0.00867111924472843,-0.004050445327017918,-0.0005168714020160984,0.00020885235706140487,-0.0010431983275421158,0.0050832479888721985,97784.85000000,6251478851.40927800
2026-06-20 16:00:00,64160.04,64167.26,63902.58,64034.31,403.42996,-0.0019615535367072424,0.003280622697489702,0.00867111924472843,-0.004050445327017918,-0.0005168714020160984,0.00020885235706140487,-0.0010431983275421158,98394.04900000,6309616786.17400000
2026-06-20 17:00:00,64034.31,64041.07,63730.21,63834.7,482.18112,-0.003122103817681095,-0.0019615535367072424,0.003280622697489702,0.00867111924472843,-0.004050445327017918,-0.0005168714020160984,0.00020885235706140487,98472.77400000,6301245708.55259500
2026-06-20 18:00:00,63834.7,63928.4,63788.0,63805.89,119.99479,-0.0004514238063182124,-0.003122103817681095,-0.0019615535367072424,0.003280622697489702,0.00867111924472843,-0.004050445327017918,-0.0005168714020160984,97675.16200000,6233111160.48140000
2026-06-20 19:00:00,63805.9,63968.0,63798.0,63936.0,173.41555,0.0020370771873336195,-0.0004514238063182124,-0.003122103817681095,-0.0019615535367072424,0.003280622697489702,0.00867111924472843,-0.004050445327017918,97618.66500000,6225767026.50600000
2026-06-20 20:00:00,63935.99,63981.09,63853.31,63925.99,210.00109,-0.00015657507004939003,0.0020370771873336195,-0.0004514238063182124,-0.003122103817681095,-0.0019615535367072424,0.003280622697489702,0.00867111924472843,97565.61700000,6234979537.19350000
2026-06-20 21:00:00,63926.0,64092.91,63918.29,64012.4,272.00511,0.0013508066365257709,-0.00015657507004939003,0.0020370771873336195,-0.0004514238063182124,-0.003122103817681095,-0.0019615535367072424,0.003280622697489702,97467.84500000,6228127068.00850000
2026-06-20 22:00:00,64012.39,64350.0,63978.12,64272.01,446.43904,0.004047418613097558,0.0013508066365257709,-0.00015657507004939003,0.0020370771873336195,-0.0004514238063182124,-0.003122103817681095,-0.0019615535367072424,97191.13400000,6218605403.65474800
2026-06-20 23:00:00,64272.0,64336.91,64250.02,64298.01,247.09349,0.00040444888091992724,0.004047418613097558,0.0013508066365257709,-0.00015657507004939003,0.0020370771873336195,-0.0004514238063182124,-0.003122103817681095,97298.90600000,6251055784.98540000
2026-06-21 00:00:00,64298.01,64322.91,64237.31,64294.0,425.19081,-6.236779410010191e-05,0.00040444888091992724,0.004047418613097558,0.0013508066365257709,-0.00015657507004939003,0.0020370771873336195,-0.0004514238063182124,97540.13500000,6269488531.22853200
2026-06-21 01:00:00,64294.0,64323.68,64206.17,64248.0,486.06931,-0.0007157194063207793,-6.236779410010191e-05,0.00040444888091992724,0.004047418613097558,0.0013508066365257709,-0.00015657507004939003,0.0020370771873336195,98025.95600000,6299637838.58497200
2026-06-21 02:00:00,64248.0,64275.12,64216.05,64241.25,230.0633,-0.00010506715552014611,-0.0007157194063207793,-6.236779410010191e-05,0.00040444888091992724,0.004047418613097558,0.0013508066365257709,-0.00015657507004939003,98966.01200000,6356470373.81742000
2026-06-21 03:00:00,64241.26,64472.99,64234.0,64426.0,409.22163,0.0028717506120426485,-0.00010506715552014611,-0.0007157194063207793,-6.236779410010191e-05,0.00040444888091992724,0.004047418613097558,0.0013508066365257709,99065.73300000,6361951840.39350000
2026-06-21 04:00:00,64426.0,64588.0,64269.45,64276.12,379.39058,-0.0023291002161362,0.0028717506120426485,-0.00010506715552014611,-0.0007157194063207793,-6.236779410010191e-05,0.00040444888091992724,0.004047418613097558,98830.98700000,6364705679.70130000
2026-06-21 05:00:00,64276.12,64365.43,64225.6,64256.55,166.55047,-0.00030451402201834687,-0.0023291002161362,0.0028717506120426485,-0.00010506715552014611,-0.0007157194063207793,-6.236779410010191e-05,0.00040444888091992724,98494.92200000,6328554825.29720000
2026-06-21 06:00:00,64256.56,64323.99,64200.0,64303.46,142.55901,0.0007297759557098606,-0.00030451402201834687,-0.0023291002161362,0.0028717506120426485,-0.00010506715552014611,-0.0007157194063207793,-6.236779410010191e-05,98694.09600000,6338809977.70992400
2026-06-21 07:00:00,64303.47,64303.47,64173.08,64191.07,302.97907,-0.0017493356123578123,0.0007297759557098606,-0.00030451402201834687,-0.0023291002161362,0.0028717506120426485,-0.00010506715552014611,-0.0007157194063207793,98741.38900000,6346099196.89110000
2026-06-21 08:00:00,64191.06,64228.0,63900.17,64014.0,328.07237,-0.002762295010502039,-0.0017493356123578123,0.0007297759557098606,-0.00030451402201834687,-0.0023291002161362,0.0028717506120426485,-0.00010506715552014611,99251.91600000,6369538624.85392500
2026-06-21 09:00:00,64014.0,64246.0,63961.28,64209.16,221.03822,0.00304407020856355,-0.002762295010502039,-0.0017493356123578123,0.0007297759557098606,-0.00030451402201834687,-0.0023291002161362,0.0028717506120426485,99600.25800000,6373221308.90400000
2026-06-21 10:00:00,64209.16,64408.0,64204.0,64365.99,286.23088,0.002439508377431103,0.00304407020856355,-0.002762295010502039,-0.0017493356123578123,0.0007297759557098606,-0.00030451402201834687,-0.0023291002161362,100050.89300000,6421896633.36590000
2026-06-21 11:00:00,64366.0,64483.95,64112.01,64176.0,438.27788,-0.002956078995676701,0.002439508377431103,0.00304407020856355,-0.002762295010502039,-0.0017493356123578123,0.0007297759557098606,-0.00030451402201834687,100033.98500000,6435976523.53150000
